model_name,configuration,checkpoint_path,fusion_mode,training_augmentation,peak_branch,fls_status,evaluation_split,num_samples,num_classes,accuracy,weighted_f1,macro_f1,top3_accuracy,mean_entropy,best_checkpoint_metric,best_validation_score,notes
peaks_only_mlp,Peaks only / MLP branch only,revision_outputs/missing_ablation_training/peaks_only_mlp/best_checkpoint.pth,peak_only,no,enabled,no_fls,raw 239 split,239,53,0.5188284518828452,0.5115143853565437,0.18932824013085606,0.6108786610878661,1.1003929263851653,validation_weighted_f1,0.5507596796562612,Best checkpoint selected on validation weighted F1; final evaluation run once on fixed test split.
cnn_peaks_concat_no_aug,"CNN + Peaks, no augmentation, concat",revision_outputs/missing_ablation_training/cnn_peaks_concat_no_aug/best_checkpoint.pth,concat,no,enabled,no_fls,raw 239 split,239,53,0.602510460251046,0.601800028707278,0.35573208754158836,0.7405857740585774,0.710579900942884,validation_weighted_f1,0.6323189282372955,Best checkpoint selected on validation weighted F1; final evaluation run once on fixed test split.
cnn_peaks_gate_no_aug,"CNN + Peaks (Gate), no augmentation",revision_outputs/missing_ablation_training/cnn_peaks_gate_no_aug/best_checkpoint.pth,gate,no,enabled,no_fls,raw 239 split,239,53,0.6234309623430963,0.6377428812070276,0.37644313281367636,0.6903765690376569,0.6124083898359407,validation_weighted_f1,0.6400175221603792,Best checkpoint selected on validation weighted F1; final evaluation run once on fixed test split.
cnn_aug_fls_no_peak,"CNN + Augmentation + FLS, no peak branch",revision_outputs/missing_ablation_training/cnn_aug_fls_no_peak/best_checkpoint.pth,xrd_only,yes,disabled,fls,legacy augmented 245 split,245,56,0.6612244897959184,0.6556656522308546,0.43137683767223717,0.7224489795918367,0.6061054345771161,validation_weighted_f1,0.6674087271855128,Best checkpoint selected on validation weighted F1; final evaluation run once on fixed test split.
